team_id,team_name,url
569,Regis (MA),https://www.goregispride.com/sports/wbkb
591,Saginaw Valley,https://www.svsucardinals.com/sports/wbkb
615,St. Olaf,https://athletics.stolaf.edu/sports/womens-basketball
638,Shippensburg,https://shipraiders.com/sports/womens-basketball
641,Simpson,https://www.simpsonathletics.com/sports/wbkb
647,South Carolina St.,https://www.scsuathletics.com/sports/womens-basketball
684,Suffolk,https://www.gosuffolkrams.com/sports/wbkb
689,Tampa,https://www.tampaspartans.com/sports/wbkb
696,Tex. A&M-Kingsville,https://javelinaathletics.com/sports/womens-basketball
74,Bridgeport,https://www.ubknights.com/sports/wbkb
751,Washington & Jefferson,https://gopresidents.com/sports/womens-basketball
759,Webster,https://websterathletics.com/sports/womens-basketball
762,Wentworth,https://www.wentworthathletics.com/sports/wbkb
763,Wesley,
767,West Texas A&M,https://gobuffsgo.com/sports/womens-basketball
785,Willamette,https://www.wubearcats.com/sports/wbkb
806,Wittenberg,https://www.wittenbergtigers.com/sports/wbkb
809,Worcester St.,https://www.wsulancers.com/sports/wbkb
8935,Converse,https://govalkyries.com/sports/womens-basketball
8965,East Central,https://ecutigers.com/sports/womens-basketball
8981,Endicott,https://www.ecgulls.com/sports/wbkb
9081,Concordia-St. Paul,https://cspbears.com/sports/womens-basketball
929,Adams St.,https://asugrizzlies.com/sports/womens-basketball
953,Austin,https://www.acroos.com/sports/wbkb
223,Fayetteville St.,https://fsubroncos.com/sports/womens-basketball
85,Buffalo State,https://buffalostateathletics.com/sports/womens-basketball
621,Salem St.,https://salemstatevikings.com/sports/wbkb
632,Savannah St.,https://ssuathletics.com/sports/womens-basketball
643,Slippery Rock,https://rockathletics.com/sports/womens-basketball
1332,Dominican (IL),https://dustars.com/sports/womens-basketball
30083,SUNY Cobleskill,https://fightingtigers.cobleskill.edu/sports/womens-basketball
8577,N.M. Highlands,https://nmhuathletics.com/sports/womens-basketball
8956,Dominican (NY),https://www.chargerathletics.com/sports/wbkb
30049,Central St. (OH),https://maraudersports.com/sports/womens-basketball
13,Albany St. (GA),https://asugoldenrams.com/sports/womens-basketball
1460,Wilmington (DE),https://wildcats.athletics.wilmu.edu/sports/wbkb
984,Bloomfield,https://bcbearsathletics.com/sports/wbball
133,Chaminade,https://goswords.com/sports/womens-basketball
437,Molloy,https://molloylions.com/sports/womens-basketball
161,Concordia-Moorhead,https://gocobbers.com/sports/wbkb
170,Curry,https://www.curryathletics.com/sports/wbkb
777,Westfield St.,https://westfieldstateowls.com/sports/wbkb
987,Bluffton,https://blufftonbeavers.com/sports/wbkb
1163,La Roche,https://www.larochesports.com/sports/wbkb
8486,Lasell,https://laserpride.lasell.edu/sports/wbkb
8687,Saint Joseph (CT),https://www.usjbluejays.com/sports/wbkb
26,Anna Maria,https://www.goamcats.com/sports/wbkb
76,Bridgewater St.,https://www.bsubears.com/sports/wbkb
324,VTSU-Johnson,https://www.nvubadgers.com/sports/wbkb
11538,Fontbonne,https://www.fontbonnegriffins.com/sports/wbkb
23413,Trinity Washington,https://discover.trinitydc.edu/athletics/team/basketball/
30033,Mount Mary,https://mtmaryathletics.com/sports/wbkb
30253,Carlow,https://athletics.carlow.edu/sports/wbkb
238,Framingham St.,https://www.fsurams.com/sports/wbkb
30189,Penn St. Brandywine,https://www.psubrandywineathletics.com/sports/wbkb
